HP2Item,Word,WF,TypeOfCriticalWord
122,Grounds,"defaultdict(<class 'list'>, {1: [(4, 1), (5, 1), (7, 1), (8, 1), (9, 4), (12, 1), (14, 1), (15, 1), (16, 3)], 2: [(1, 1), (7, 2), (8, 1), (12, 1), (14, 1), (15, 3)], 3: [(1, 1), (4, 1), (5, 1), (6, 1), (9, 3), (10, 5), (12, 1), (15, 3), (16, 5), (17, 2), (18, 3), (19, 1), (20, 3), (21, 5), (22, 4)], 4: [(1, 3), (12, 2), (13, 1), (15, 4), (16, 3), (18, 1), (19, 1), (20, 3), (23, 4), (24, 5), (26, 3), (27, 3), (28, 4), (29, 7), (30, 4), (31, 4), (32, 1), (35, 1), (36, 1), (37, 2)], 5: [(11, 3), (13, 2), (14, 1), (17, 1), (18, 3), (20, 1), (21, 1), (24, 3), (25, 1), (26, 3), (28, 5), (31, 9), (32, 1), (34, 1), (37, 1), (38, 6)], 6: [(4, 1), (11, 2), (12, 2), (14, 2), (17, 1), (18, 2), (19, 1), (21, 1), (24, 1), (25, 1), (27, 1), (28, 2), (29, 6), (30, 2)], 7: [(6, 1), (8, 1), (14, 1), (22, 1), (24, 1), (30, 3), (31, 4), (32, 5), (33, 2), (34, 3), (36, 4)]})",CommonNoun
123,gnomes,"defaultdict(<class 'list'>, {2: [(3, 10)], 4: [(5, 2)], 7: [(6, 1), (8, 4)]})",CommonNoun
124,Durmstrang,"defaultdict(<class 'list'>, {4: [(11, 7), (12, 3), (15, 6), (16, 15), (17, 1), (18, 1), (19, 2), (21, 1), (22, 1), (23, 5), (24, 2), (28, 4), (29, 1), (31, 2), (35, 1), (37, 3)], 5: [(16, 1)], 7: [(8, 1), (16, 1), (18, 4)]})",HPProperName
125,Peeves,"defaultdict(<class 'list'>, {1: [(7, 6), (8, 2), (9, 15), (10, 1), (13, 1), (14, 1), (16, 6)], 2: [(8, 16), (9, 1), (11, 8), (13, 1), (14, 1)], 3: [(7, 8), (8, 4), (9, 3), (10, 1), (22, 2)], 4: [(12, 10), (15, 1), (20, 1), (22, 1), (25, 19)], 5: [(12, 7), (14, 1), (17, 1), (18, 5), (21, 1), (28, 1), (29, 3), (30, 2), (32, 3), (38, 2)], 6: [(15, 1), (18, 1), (19, 7), (23, 1), (25, 2), (29, 1)], 7: [(16, 1), (29, 1), (30, 4), (32, 1), (36, 2)]})",HPProperName
126,Hooch,"defaultdict(<class 'list'>, {1: [(7, 1), (9, 7), (11, 3)], 2: [(10, 4), (14, 1), (16, 1)], 3: [(9, 3), (11, 1), (13, 6), (15, 7)], 5: [(19, 6)], 6: [(14, 1)]})",ProperNameInEnglish
127,Bludgers,"defaultdict(<class 'list'>, {1: [(10, 12), (11, 1)], 2: [(7, 2), (10, 2)], 3: [(8, 1), (15, 2)], 4: [(7, 2), (8, 2), (30, 2)], 5: [(5, 1), (14, 2)], 6: [(11, 1), (14, 1)]})",HPWorldNoun
128,Polyjuice,"defaultdict(<class 'list'>, {2: [(9, 2), (10, 2), (11, 2), (12, 6)], 4: [(25, 2), (27, 1), (35, 7)], 5: [(31, 1)], 6: [(3, 1), (9, 1), (21, 3), (24, 1)], 7: [(4, 1), (5, 1), (6, 1), (8, 1), (9, 1), (12, 4), (14, 1), (16, 2), (25, 1), (33, 1)]})",HPWorldNoun
129,remembrall,"defaultdict(<class 'list'>, {1: [(9, 7), (10, 1)], 5: [(10, 1)]})",HPWorldNoun
130,beetle,"defaultdict(<class 'list'>, {1: [(4, 1), (5, 1)], 2: [(4, 1), (6, 4)], 3: [(6, 1)], 4: [(18, 1), (23, 3), (24, 1), (26, 2), (28, 1), (37, 7)], 5: [(13, 1), (25, 1)], 6: [(11, 1)], 7: [(2, 1)]})",CommonNoun
131,Quirrell,"defaultdict(<class 'list'>, {1: [(5, 9), (7, 4), (8, 4), (9, 1), (10, 3), (11, 1), (12, 1), (13, 7), (14, 3), (15, 4), (17, 54)], 5: [(9, 1), (13, 2), (15, 2)], 6: [(2, 1), (4, 1), (8, 1)], 7: [(33, 1)]})",HPProperName
132,Honeydukes,"defaultdict(<class 'list'>, {3: [(5, 1), (8, 3), (10, 11), (11, 1), (13, 1), (14, 4), (17, 1)], 4: [(19, 2), (28, 1)], 5: [(1, 1)], 6: [(4, 1), (12, 2)]})",HPProperName
133,Animagus,"defaultdict(<class 'list'>, {3: [(17, 2), (18, 4), (21, 1)], 4: [(26, 3), (27, 1), (37, 1)], 5: [(5, 1), (17, 1), (23, 2), (25, 1), (36, 1)]})",HPWorldNoun
134,Arithmancy,"defaultdict(<class 'list'>, {2: [(14, 1)], 3: [(4, 1), (6, 5), (12, 5), (15, 2), (16, 2)], 4: [(13, 1), (20, 1), (29, 1)], 5: [(15, 1), (27, 1), (29, 1), (31, 2)], 6: [(9, 2), (15, 1), (24, 1)]})",HPWorldNoun
135,Grindelwald,"defaultdict(<class 'list'>, {1: [(6, 1), (13, 1)], 7: [(2, 5), (8, 1), (16, 2), (18, 22), (20, 5), (24, 4), (28, 5), (33, 1), (35, 9)]})",HPProperName
136,Morsmordre,"defaultdict(<class 'list'>, {4: [(9, 1)]})",HPWorldNoun
137,Keeper,"defaultdict(<class 'list'>, {1: [(2, 1), (4, 3), (10, 4), (11, 2)], 2: [(7, 1)], 3: [(8, 2), (10, 8), (11, 1), (15, 5), (19, 3), (21, 1)], 4: [(8, 3), (10, 1), (35, 1)], 5: [(6, 1), (12, 2), (13, 7), (14, 1), (19, 8), (37, 2)], 6: [(2, 1), (11, 3), (14, 3), (15, 3), (19, 4)], 7: [(6, 2), (9, 1), (24, 2), (25, 1)]})",HPWorldNoun
138,robes,"defaultdict(<class 'list'>, {1: [(1, 1), (5, 4), (6, 7), (7, 2), (8, 1), (9, 2), (11, 4), (12, 1), (13, 2), (16, 1), (17, 1)], 2: [(1, 1), (3, 2), (4, 4), (5, 2), (6, 4), (7, 6), (8, 2), (10, 2), (11, 3), (12, 8), (13, 2), (14, 2), (15, 2), (16, 2), (17, 6)], 3: [(4, 2), (5, 4), (6, 1), (7, 5), (8, 2), (9, 3), (10, 4), (11, 1), (12, 1), (13, 5), (14, 5), (15, 2), (16, 2), (17, 2), (19, 4), (21, 3), (22, 2)], 4: [(2, 3), (4, 3), (7, 5), (8, 4), (9, 1), (10, 9), (11, 11), (12, 1), (13, 2), (14, 1), (15, 3), (16, 4), (17, 1), (18, 5), (20, 4), (21, 1), (22, 3), (23, 19), (24, 3), (25, 1), (26, 7), (27, 2), (28, 6), (29, 1), (30, 5), (31, 4), (32, 8), (33, 5), (35, 3), (36, 3), (37, 3)], 5: [(1, 2), (3, 3), (5, 1), (6, 1), (7, 3), (8, 2), (9, 8), (11, 5), (12, 5), (13, 2), (14, 5), (16, 1), (17, 3), (18, 3), (19, 2), (20, 3), (21, 4), (22, 3), (23, 1), (24, 1), (26, 6), (27, 5), (28, 7), (30, 2), (32, 3), (33, 2), (34, 5), (35, 8), (36, 1), (37, 3), (38, 3)], 6: [(1, 2), (2, 1), (3, 2), (5, 1), (6, 11), (7, 5), (8, 1), (9, 1), (11, 2), (13, 2), (14, 4), (15, 1), (17, 1), (18, 2), (19, 2), (20, 1), (23, 1), (26, 5), (27, 2), (29, 3), (30, 3)], 7: [(1, 1), (2, 1), (4, 1), (6, 1), (7, 1), (8, 9), (9, 4), (10, 1), (11, 1), (12, 14), (13, 2), (14, 2), (23, 3), (26, 4), (27, 1), (28, 1), (29, 1), (31, 2), (32, 2), (33, 5), (34, 1), (35, 2), (36, 6)]})",CommonNoun
139,Howlers,"defaultdict(<class 'list'>, {4: [(10, 2), (28, 1)]})",HPWorldNoun
140,Hogsmeade,"defaultdict(<class 'list'>, {3: [(1, 4), (2, 4), (3, 2), (4, 1), (5, 4), (8, 15), (10, 9), (11, 1), (12, 2), (13, 1), (14, 12), (15, 1), (17, 1), (18, 1), (21, 1), (22, 2)], 4: [(8, 1), (11, 1), (12, 1), (19, 3), (24, 3), (26, 3), (27, 8), (29, 1), (37, 1)], 5: [(10, 1), (12, 1), (14, 1), (15, 1), (16, 7), (17, 1), (21, 1), (24, 3), (25, 5), (26, 2), (27, 2), (34, 1)], 6: [(7, 1), (8, 2), (12, 9), (13, 1), (18, 1), (19, 4), (21, 3), (25, 2), (27, 3), (30, 1)], 7: [(15, 2), (16, 2), (24, 1), (27, 2), (28, 2), (31, 1), (33, 1), (36, 1)]})",HPProperName
141,Occlumency,"defaultdict(<class 'list'>, {5: [(24, 13), (25, 4), (26, 4), (27, 1), (28, 2), (29, 3), (30, 3), (31, 2), (32, 2), (37, 4)], 6: [(4, 2), (9, 2), (15, 1), (17, 1)], 7: [(9, 1), (12, 2), (14, 1), (33, 1)]})",HPWorldNoun
142,Runes,"defaultdict(<class 'list'>, {2: [(14, 2)], 3: [(4, 1), (16, 1)], 4: [(30, 1)], 5: [(10, 3), (24, 1), (26, 1), (29, 1), (31, 2), (37, 1)], 6: [(5, 1), (9, 3), (21, 1)], 7: [(6, 1), (7, 2), (16, 2)]})",HPWorldNoun
143,squibs,"defaultdict(<class 'list'>, {2: [(9, 2), (17, 1)], 5: [(8, 1)], 6: [(10, 1), (16, 1)], 7: [(8, 2), (11, 1)]})",HPWorldNoun
144,Galleons,"defaultdict(<class 'list'>, {1: [(5, 4)], 2: [(4, 1), (12, 1), (15, 1)], 3: [(1, 1), (4, 2), (11, 1), (13, 3)], 4: [(6, 1), (7, 4), (9, 1), (12, 3), (16, 1), (17, 2), (21, 1), (28, 1), (36, 1), (37, 2)], 5: [(4, 1), (7, 1), (9, 2), (12, 2), (16, 1), (17, 2), (19, 3), (24, 1), (26, 1), (28, 1), (30, 1), (31, 1), (32, 1)], 6: [(5, 2), (6, 6), (11, 1), (13, 2), (17, 1), (20, 2), (22, 2), (25, 1)], 7: [(2, 1), (23, 2), (26, 1), (29, 1)]})",HPWorldNoun
145,Deluminator,"defaultdict(<class 'list'>, {7: [(7, 8), (9, 2), (11, 3), (19, 4), (20, 2), (22, 1), (23, 4), (24, 1)]})",HPWorldNoun
146,seer,"defaultdict(<class 'list'>, {3: [(16, 1)], 5: [(15, 1), (22, 1), (37, 1)], 6: [(25, 3)]})",CommonNoun
147,revealer,"defaultdict(<class 'list'>, {2: [(13, 1)]})",HPWorldNoun
148,Beauxbatons,"defaultdict(<class 'list'>, {4: [(9, 3), (11, 1), (12, 3), (15, 5), (16, 15), (19, 3), (21, 1), (22, 1), (23, 8), (24, 3), (28, 6), (29, 1), (31, 3), (37, 2)], 6: [(5, 1)]})",HPProperName
149,Erised,"defaultdict(<class 'list'>, {1: [(12, 5), (13, 1), (17, 1)], 5: [(38, 1)], 7: [(35, 1)]})",HPProperName
150,Legilimancy,"defaultdict(<class 'list'>, {})",HPWorldNoun
151,Dursleys,"defaultdict(<class 'list'>, {1: [(1, 9), (2, 13), (3, 5), (4, 7), (5, 6), (6, 5), (7, 3), (8, 1), (9, 1), (12, 1), (16, 1)], 2: [(1, 12), (2, 7), (3, 4), (4, 4), (5, 3), (7, 1), (11, 2), (12, 1), (14, 1), (18, 1)], 3: [(1, 6), (2, 5), (3, 1), (4, 1), (5, 1), (6, 1), (11, 1), (12, 2), (20, 5), (22, 2)], 4: [(2, 6), (3, 5), (4, 16), (7, 1), (22, 1), (23, 2), (24, 1), (28, 1), (31, 4), (37, 2)], 5: [(1, 7), (2, 11), (3, 8), (4, 2), (6, 2), (23, 1), (24, 1), (38, 4)], 6: [(3, 15), (4, 2), (8, 1), (30, 1)], 7: [(3, 11), (4, 2), (5, 1), (8, 1), (15, 1), (16, 1)]})",ProperNameInEnglish
152,Brethren,"defaultdict(<class 'list'>, {5: [(7, 1), (36, 2)]})",CommonNoun
153,Skrewts,"defaultdict(<class 'list'>, {4: [(13, 5), (14, 1), (15, 4), (16, 3), (18, 5), (19, 1), (21, 12), (22, 2), (24, 3), (26, 2), (31, 4)], 5: [(13, 1), (21, 1), (31, 1)], 6: [(11, 1)]})",HPWorldNoun
154,Griphook,"defaultdict(<class 'list'>, {1: [(5, 12)], 7: [(15, 11), (23, 14), (24, 29), (25, 23), (26, 43)]})",HPProperName
155,diadem,"defaultdict(<class 'list'>, {7: [(25, 1), (29, 7), (30, 5), (31, 30), (32, 1)]})",commonNoun
156,Glory,"defaultdict(<class 'list'>, {1: [(2, 1), (8, 1)], 2: [(4, 1)], 3: [(10, 1), (13, 1)], 4: [(11, 1), (12, 2), (18, 2), (31, 1)], 6: [(7, 1), (15, 1), (17, 1), (27, 1), (29, 1)], 7: [(11, 1), (18, 2), (35, 1)]})",commonNoun
157,Snap,"defaultdict(<class 'list'>, {1: [(2, 1), (10, 1)], 2: [(3, 1), (4, 1), (6, 1), (10, 1), (12, 2), (15, 2), (18, 1)], 3: [(1, 1), (5, 1), (7, 2), (10, 1), (14, 1), (16, 1), (17, 1), (21, 1), (22, 1)], 4: [(11, 1), (22, 1), (37, 1)], 5: [(2, 1), (6, 2), (20, 1), (23, 1), (25, 1), (31, 1), (32, 1)], 6: [(2, 1), (16, 1)], 7: [(26, 1)]})",commonNoun
158,Hermes,"defaultdict(<class 'list'>, {2: [(3, 1)], 3: [(5, 1)], 4: [(5, 1)], 5: [(14, 2)]})",ProperNameInEnglish
159,necklace,"defaultdict(<class 'list'>, {2: [(4, 1)], 5: [(10, 1), (20, 1)], 6: [(6, 1), (12, 14), (13, 2), (15, 3), (16, 3), (19, 4), (24, 2), (27, 3), (29, 1)], 7: [(31, 1)]})",CommonNoun
160,Whinging,"defaultdict(<class 'list'>, {1: [(3, 1)], 5: [(1, 5), (2, 4), (8, 6), (20, 1)]})",HPProperName
161,veela,"defaultdict(<class 'list'>, {4: [(8, 23), (9, 3), (16, 6), (18, 3), (22, 1)], 6: [(11, 1)], 7: [(7, 1), (8, 3)]})",HPWorldNoun
162,Apparation,"defaultdict(<class 'list'>, {5: [(4, 1), (7, 1)]})",HPWorldNoun
163,Friar,"defaultdict(<class 'list'>, {1: [(7, 4)], 2: [(8, 1)], 4: [(12, 1)], 5: [(28, 1)]})",CommonNoun
164,boggarts,"defaultdict(<class 'list'>, {3: [(7, 2), (8, 1), (9, 1)], 4: [(14, 1)]})",HPWorldNoun
165,flute,"defaultdict(<class 'list'>, {1: [(12, 1), (16, 5)]})",CommonNoun
166,mandrakes,"defaultdict(<class 'list'>, {2: [(6, 5), (9, 1), (11, 2), (13, 1), (14, 1), (16, 2)], 7: [(31, 1)]})",HPWorldNoun
167,Mungo's,"defaultdict(<class 'list'>, {})",HPProperName
168,smile,"defaultdict(<class 'list'>, {1: [(1, 2), (3, 1), (4, 1), (5, 1), (6, 2), (8, 1), (13, 1), (14, 2), (16, 1), (17, 1)], 2: [(1, 1), (4, 2), (6, 3), (9, 4), (11, 4), (13, 1), (14, 2), (15, 1), (16, 3), (17, 5), (18, 3)], 3: [(2, 1), (3, 2), (5, 1), (7, 2), (9, 2), (12, 1), (14, 1), (15, 2), (20, 1), (21, 1), (22, 4)], 4: [(3, 1), (8, 1), (11, 1), (13, 1), (14, 2), (15, 3), (16, 1), (17, 4), (18, 3), (19, 1), (20, 1), (22, 1), (23, 1), (24, 2), (25, 2), (26, 3), (27, 2), (28, 2), (30, 2), (31, 2), (33, 2), (34, 1), (35, 4), (36, 3)], 5: [(3, 1), (5, 2), (6, 1), (8, 1), (9, 4), (11, 1), (12, 2), (13, 4), (14, 1), (15, 5), (16, 3), (17, 1), (18, 2), (19, 5), (20, 2), (21, 4), (22, 4), (23, 4), (24, 1), (25, 2), (26, 3), (27, 6), (28, 2), (29, 4), (31, 1), (32, 1), (33, 1), (35, 1), (38, 2)], 6: [(1, 4), (2, 1), (4, 1), (5, 2), (6, 1), (7, 3), (11, 2), (12, 2), (15, 1), (16, 2), (20, 2), (22, 1), (23, 1), (24, 2), (25, 1), (26, 1), (27, 1), (29, 1), (30, 3)], 7: [(1, 1), (2, 3), (3, 1), (4, 2), (6, 2), (8, 2), (9, 1), (10, 1), (11, 1), (12, 1), (17, 2), (18, 1), (19, 1), (20, 1), (24, 1), (29, 3), (31, 1), (33, 3), (34, 3), (35, 3), (36, 2)]})",CommonNoun
169,nargles,"defaultdict(<class 'list'>, {5: [(21, 4)], 7: [(22, 1)]})",HPWorldNoun
170,Sneakoscope,"defaultdict(<class 'list'>, {3: [(1, 2), (5, 4), (11, 4)], 4: [(20, 2), (23, 2)], 7: [(2, 1), (7, 1), (14, 2), (15, 1), (19, 1), (22, 1)]})",HPWorldNoun
171,thestrals,"defaultdict(<class 'list'>, {5: [(17, 3), (21, 12), (27, 1), (30, 2), (33, 5), (34, 6), (38, 1)], 7: [(4, 2), (36, 3)]})",HPWorldNoun
172,Parselmouth,"defaultdict(<class 'list'>, {2: [(11, 3), (16, 1)], 4: [(31, 1), (36, 1)], 6: [(13, 1), (23, 1)]})",HPWorldNoun
